age,emp,sd_emp,_merge
25,.96825397,.17602308,matched (3)
26,.9815951,.13482465,matched (3)
27,.97765362,.14822194,matched (3)
28,.95628417,.2050231,matched (3)
29,.9818182,.13391322,matched (3)
30,.94444442,.22951727,matched (3)
31,.97239262,.16409691,matched (3)
32,.95467424,.20831294,matched (3)
33,.96266669,.18983059,matched (3)
34,.95685279,.20344675,matched (3)
35,.9497717,.21866548,matched (3)
36,.97391301,.15956748,matched (3)
37,.97408205,.15906236,matched (3)
38,.986166,.11691719,matched (3)
39,.98076922,.1374674,matched (3)
40,.97565544,.15426105,matched (3)
41,1,0,matched (3)
42,.99435025,.075022645,matched (3)
43,.99242425,.086790733,matched (3)
44,.99235183,.087202229,matched (3)
45,.99433964,.07509312,matched (3)
46,.996337,.060467202,matched (3)
47,.99444443,.074397184,matched (3)
48,.99421966,.075881675,matched (3)
49,.98317754,.12872609,matched (3)
50,.9942857,.075448498,matched (3)
51,.98995984,.099796563,matched (3)
52,.99613899,.062076855,matched (3)
53,.99564272,.065937735,matched (3)
54,.99553573,.066740528,matched (3)
55,.99758452,.049147319,matched (3)
56,.98944592,.10232462,matched (3)
57,.99392098,.077849172,matched (3)
58,.99672133,.057259832,matched (3)
59,.99261993,.085748121,matched (3)
60,.99547511,.067267276,matched (3)
61,.99363059,.07980869,matched (3)
62,1,0,matched (3)
63,.95614034,.20568688,matched (3)
64,.97619045,.15337099,matched (3)
65,1,0,matched (3)
66,.97058821,.17149858,matched (3)
67,1,0,matched (3)
68,1,0,matched (3)
69,.75,.46291006,matched (3)
70,1,0,matched (3)
71,.75,.5,matched (3)
72,1,,matched (3)
73,1,0,matched (3)
